trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,continuous_pickup,continuous_drop_off
6,06:05:06,06:05:06,node/7037142431,2,,,,,0,,
6,06:08:26,06:08:26,node/7037142434,3,,,,,0,,
6,06:10:57,06:10:57,node/7037142436,4,,,,,0,,
6,06:15:45,06:15:45,node/7037142439,5,,,,,0,,
6,06:19:00,06:19:00,node/7037142469,6,,,,,0,,
6,06:24:27,06:24:27,node/7037142472,7,,,,,0,,
6,06:29:20,06:29:20,node/7037142477,8,,,,,0,,
6,06:34:16,06:34:16,node/7037183494,9,,,,,0,,
6,06:42:09,06:42:09,node/7037183496,10,,,,,0,,
6,06:49:06,06:49:06,node/7037183515,11,,,,,0,,
6,06:53:06,06:53:06,node/7037183518,12,,,,,0,,
6,06:59:31,06:59:31,node/7037183536,13,,,,,0,,
6,07:01:51,07:01:51,node/7037183537,14,,,,,0,,
6,07:07:08,07:07:08,node/7037183538,15,,,,,0,,
6,07:09:23,07:09:23,node/7037183541,16,,,,,0,,
6,07:16:00,07:16:00,node/7037183543,17,,,,,1,,
7,06:00:00,06:00:00,node/7037183542,1,,,,,1,,
7,06:02:36,06:02:36,node/7037183539,2,,,,,0,,
7,06:05:25,06:05:25,node/7037183540,3,,,,,0,,
7,06:14:06,06:14:06,node/7037183535,4,,,,,0,,
7,06:15:58,06:15:58,node/7037183520,5,,,,,0,,
7,06:19:20,06:19:20,node/7037183516,6,,,,,0,,
7,06:27:24,06:27:24,node/7037183497,7,,,,,0,,
7,06:46:05,06:46:05,node/7037142469,8,,,,,0,,
7,06:46:46,06:46:46,node/7037142417,9,,,,,0,,
7,06:49:13,06:49:13,node/7037142438,10,,,,,0,,
7,06:55:12,06:55:12,node/7037142433,11,,,,,0,,
7,06:57:17,06:57:17,node/7037142430,12,,,,,0,,
7,07:01:00,07:01:00,node/7041071483,13,,,,,1,,
8,06:00:00,06:00:00,node/7055598739,1,,,,,1,,
8,06:03:29,06:03:29,node/7055598738,2,,,,,0,,
8,06:09:08,06:09:08,node/7041071480,3,,,,,0,,
8,06:19:07,06:19:07,node/7037142431,4,,,,,0,,
8,06:23:07,06:23:07,node/7037142434,5,,,,,0,,
8,06:26:08,06:26:08,node/7037142436,6,,,,,0,,
8,06:31:55,06:31:55,node/7037142439,7,,,,,0,,
8,06:35:49,06:35:49,node/7037142469,8,,,,,0,,
8,06:42:22,06:42:22,node/7037142472,9,,,,,0,,
8,06:45:47,06:45:47,node/4884374622,10,,,,,0,,
8,06:48:17,06:48:17,node/7037142477,11,,,,,0,,
8,06:55:44,06:55:44,node/7055598736,12,,,,,0,,
8,07:08:00,07:08:00,node/7056754511,13,,,,,1,,
9,06:00:00,06:00:00,node/7037183508,1,,,,,1,,
9,06:04:12,06:04:12,node/7037183501,2,,,,,0,,
9,06:08:09,06:08:09,node/7055598744,3,,,,,0,,
9,06:09:54,06:09:54,node/7037183486,4,,,,,0,,
9,06:18:18,06:18:18,node/7037142471,5,,,,,0,,
9,06:23:01,06:23:01,node/7037142417,6,,,,,0,,
9,06:25:34,06:25:34,node/7037142438,7,,,,,0,,
9,06:31:48,06:31:48,node/7037142433,8,,,,,0,,
9,06:36:56,06:36:56,node/7041071482,9,,,,,0,,
9,06:44:16,06:44:16,node/7055598743,10,,,,,0,,
9,06:47:00,06:47:00,node/7055598742,11,,,,,1,,
10,06:00:00,06:00:00,node/7057187393,1,,,,,1,,
10,06:07:04,06:07:04,node/7037142426,2,,,,,0,,
10,06:12:48,06:12:48,node/7037142423,3,,,,,0,,
10,06:25:53,06:25:53,node/7041071464,4,,,,,0,,
10,06:40:20,06:40:20,node/7057002162,5,,,,,0,,
10,06:45:00,06:45:00,node/7055598742,6,,,,,1,,
11,06:00:00,06:00:00,node/7057002161,1,,,,,1,,
11,06:05:30,06:05:30,node/7041071628,2,,,,,0,,
11,06:22:45,06:22:45,node/7041071465,3,,,,,0,,
11,06:37:22,06:37:22,node/7057002158,4,,,,,0,,
11,06:43:58,06:43:58,node/7037142424,5,,,,,0,,
11,06:52:00,06:52:00,node/7057187392,6,,,,,1,,
12,06:00:00,06:00:00,node/7037183542,1,,,,,1,,
12,06:04:57,06:04:57,node/7037183540,2,,,,,0,,
12,06:13:12,06:13:12,node/7037183535,3,,,,,0,,
12,06:14:59,06:14:59,node/7037183520,4,,,,,0,,
12,06:18:11,06:18:11,node/7037183516,5,,,,,0,,
12,06:25:51,06:25:51,node/7037183497,6,,,,,0,,
12,06:32:34,06:32:34,node/7037183493,7,,,,,0,,
12,06:44:05,06:44:05,node/7037142467,8,,,,,0,,
12,06:46:40,06:46:40,node/7110438109,9,,,,,0,,
12,06:48:56,06:48:56,node/7111821016,10,,,,,0,,
12,06:49:49,06:49:49,node/7110438108,11,,,,,0,,
12,06:52:08,06:52:08,node/7110438107,12,,,,,0,,
12,06:54:00,06:54:00,node/7041071474,13,,,,,0,,
12,06:54:34,06:54:34,node/7110438106,14,,,,,0,,
12,06:56:43,06:56:43,node/7041071466,15,,,,,0,,
12,06:58:20,06:58:20,node/7110438105,16,,,,,0,,
12,06:59:44,06:59:44,node/7041071359,17,,,,,0,,
12,07:03:55,07:03:55,node/7041071360,18,,,,,0,,
12,07:06:00,07:06:00,node/847244293,19,,,,,1,,
13,06:00:00,06:00:00,node/7055060064,1,,,,,1,,
13,06:03:21,06:03:21,node/7041071362,2,,,,,0,,
13,06:07:31,06:07:31,node/7041071359,3,,,,,0,,
13,06:08:54,06:08:54,node/7041071469,4,,,,,0,,
13,06:10:06,06:10:06,node/7041071468,5,,,,,0,,
13,06:13:19,06:13:19,node/7041071473,6,,,,,0,,
13,06:17:19,06:17:19,node/7037142428,7,,,,,0,,
13,06:28:31,06:28:31,node/7037142474,8,,,,,0,,
13,06:32:00,06:32:00,node/7037142475,9,,,,,0,,
13,06:34:32,06:34:32,node/7037183494,10,,,,,0,,
13,06:37:28,06:37:28,node/7037183495,11,,,,,0,,
13,06:40:30,06:40:30,node/7037183496,12,,,,,0,,
13,06:45:44,06:45:44,node/7037183515,13,,,,,0,,
13,06:48:45,06:48:45,node/7037183518,14,,,,,0,,
13,06:53:35,06:53:35,node/7037183536,15,,,,,0,,
13,06:55:20,06:55:20,node/7037183537,16,,,,,0,,
13,06:59:20,06:59:20,node/7037183538,17,,,,,0,,
13,07:01:01,07:01:01,node/7037183541,18,,,,,0,,
13,07:06:00,07:06:00,node/7037183543,19,,,,,1,,
14,06:00:00,06:00:00,node/7041071378,1,,,,,1,,
14,06:03:28,06:03:28,node/7041071362,2,,,,,0,,
14,06:07:58,06:07:58,node/7041071359,3,,,,,0,,
14,06:09:27,06:09:27,node/7041071469,4,,,,,0,,
14,06:10:44,06:10:44,node/7041071468,5,,,,,0,,
14,06:14:13,06:14:13,node/7041071473,6,,,,,0,,
14,06:16:10,06:16:10,node/7110438116,7,,,,,0,,
14,06:18:34,06:18:34,node/7037142428,8,,,,,0,,
14,06:21:13,06:21:13,node/7110438115,9,,,,,0,,
14,06:22:19,06:22:19,node/7110438114,10,,,,,0,,
14,06:25:08,06:25:08,node/7037142469,11,,,,,0,,
14,06:29:34,06:29:34,node/7037142472,12,,,,,0,,
14,06:31:52,06:31:52,node/4884374622,13,,,,,0,,
14,06:33:33,06:33:33,node/7037142477,14,,,,,0,,
14,06:40:02,06:40:02,node/7110438113,15,,,,,0,,
14,06:42:00,06:42:00,node/7037183502,16,,,,,1,,
15,06:00:00,06:00:00,node/7037183503,1,,,,,1,,
15,06:02:22,06:02:22,node/7110438111,2,,,,,0,,
15,06:07:09,06:07:09,node/7037183486,3,,,,,0,,
15,06:11:37,06:11:37,node/7037142476,4,,,,,0,,
15,06:13:40,06:13:40,node/7110438110,5,,,,,0,,
15,06:16:43,06:16:43,node/7037142471,6,,,,,0,,
15,06:21:14,06:21:14,node/7037142470,7,,,,,0,,
15,06:25:16,06:25:16,node/7110438109,8,,,,,0,,
15,06:29:09,06:29:09,node/7110438108,9,,,,,0,,
15,06:32:02,06:32:02,node/7110438107,10,,,,,0,,
15,06:35:04,06:35:04,node/7110438106,11,,,,,0,,
15,06:39:28,06:39:28,node/7110438105,12,,,,,0,,
15,06:40:55,06:40:55,node/7110438104,13,,,,,0,,
15,06:46:25,06:46:25,node/7041071360,14,,,,,0,,
15,06:49:00,06:49:00,node/847244293,15,,,,,1,,
16,06:00:00,06:00:00,node/7111821015,1,,,,,1,,
16,06:05:57,06:05:57,node/7041071601,2,,,,,0,,
16,06:09:22,06:09:22,node/7102193983,3,,,,,0,,
16,06:12:42,06:12:42,node/7112123464,4,,,,,0,,
16,06:15:51,06:15:51,node/7112123463,5,,,,,0,,
16,06:21:11,06:21:11,node/6251054285,6,,,,,0,,
16,06:24:40,06:24:40,node/7041071403,7,,,,,0,,
16,06:30:13,06:30:13,node/7112123462,8,,,,,0,,
16,06:36:27,06:36:27,node/7041071450,9,,,,,0,,
16,06:43:01,06:43:01,node/7041071453,10,,,,,0,,
16,06:46:00,06:46:00,node/7041071454,11,,,,,1,,
17,06:00:00,06:00:00,node/7041071455,1,,,,,1,,
17,06:05:21,06:05:21,node/7041071452,2,,,,,0,,
17,06:09:55,06:09:55,node/7041071451,3,,,,,0,,
17,06:14:35,06:14:35,node/7112123460,4,,,,,0,,
17,06:28:11,06:28:11,node/7041071448,5,,,,,0,,
17,06:28:28,06:28:28,node/7041071449,6,,,,,0,,
17,06:33:25,06:33:25,node/7112123459,7,,,,,0,,
17,06:38:01,06:38:01,node/7041071402,8,,,,,0,,
17,06:46:50,06:46:50,node/7112123458,9,,,,,0,,
17,06:51:27,06:51:27,node/7041071609,10,,,,,0,,
17,06:55:37,06:55:37,node/7041071607,11,,,,,0,,
17,07:00:04,07:00:04,node/7112123457,12,,,,,0,,
17,07:05:42,07:05:42,node/7102193972,13,,,,,0,,
17,07:10:17,07:10:17,node/7041071600,14,,,,,0,,
17,07:14:28,07:14:28,node/7084722456,15,,,,,0,,
17,07:20:00,07:20:00,node/7111821015,16,,,,,1,,
18,06:00:00,06:00:00,node/7084932740,1,,,,,1,,
18,06:03:46,06:03:46,node/7078406227,2,,,,,0,,
18,06:10:22,06:10:22,node/7041071395,3,,,,,0,,
18,06:13:53,06:13:53,node/7041071397,4,,,,,0,,
18,06:17:39,06:17:39,node/7041071399,5,,,,,0,,
18,06:22:27,06:22:27,node/7112280394,6,,,,,0,,
18,06:26:25,06:26:25,node/7041071400,7,,,,,0,,
18,06:29:43,06:29:43,node/7041071449,8,,,,,0,,
18,06:33:35,06:33:35,node/7112123459,9,,,,,0,,
18,06:37:11,06:37:11,node/7041071402,10,,,,,0,,
18,06:39:54,06:39:54,node/7112280393,11,,,,,0,,
18,06:44:06,06:44:06,node/7112123458,12,,,,,0,,
18,06:49:44,06:49:44,node/7112280392,13,,,,,0,,
18,06:54:18,06:54:18,node/7112280391,14,,,,,0,,
18,06:57:09,06:57:09,node/7112280390,15,,,,,0,,
18,07:01:00,07:01:00,node/7112280389,16,,,,,1,,
19,06:00:00,06:00:00,node/7112215084,1,,,,,1,,
19,06:04:56,06:04:56,node/7112215083,2,,,,,0,,
19,06:11:12,06:11:12,node/7112215082,3,,,,,0,,
19,06:15:03,06:15:03,node/7112215081,4,,,,,0,,
19,06:20:08,06:20:08,node/6251054285,5,,,,,0,,
19,06:23:58,06:23:58,node/7041071403,6,,,,,0,,
19,06:26:51,06:26:51,node/7112215080,7,,,,,0,,
19,06:30:06,06:30:06,node/7112123462,8,,,,,0,,
19,06:33:22,06:33:22,node/7041071448,9,,,,,0,,
19,06:37:36,06:37:36,node/7112215079,10,,,,,0,,
19,06:44:11,06:44:11,node/7112215078,11,,,,,0,,
19,06:50:03,06:50:03,node/7078406239,12,,,,,0,,
19,06:57:47,06:57:47,node/7041052951,13,,,,,0,,
19,07:00:00,07:00:00,node/7078406238,14,,,,,1,,
20,06:00:00,06:00:00,node/7105398618,1,,,,,1,,
20,06:02:42,06:02:42,node/7041071630,2,,,,,0,,
20,06:05:57,06:05:57,node/7062689851,3,,,,,0,,
20,06:17:12,06:17:12,node/7041071462,4,,,,,0,,
20,06:19:06,06:19:06,node/7041071371,5,,,,,0,,
20,06:22:12,06:22:12,node/7041071356,6,,,,,0,,
20,06:24:18,06:24:18,node/7041071355,7,,,,,0,,
20,06:27:20,06:27:20,node/7041071352,8,,,,,0,,
20,06:30:18,06:30:18,node/7067942462,9,,,,,0,,
20,06:36:19,06:36:19,node/7041052970,10,,,,,0,,
20,06:38:11,06:38:11,node/7074819178,11,,,,,0,,
20,06:41:38,06:41:38,node/7041052977,12,,,,,0,,
20,06:46:00,06:46:00,node/7112648165,13,,,,,0,,
20,06:48:15,06:48:15,node/7041071287,14,,,,,0,,
20,06:52:22,06:52:22,node/7041071289,15,,,,,0,,
20,06:58:42,06:58:42,node/7041071295,16,,,,,0,,
20,07:00:51,07:00:51,node/7112648164,17,,,,,0,,
20,07:04:11,07:04:11,node/7112648163,18,,,,,0,,
20,07:09:10,07:09:10,node/7041052901,19,,,,,0,,
20,07:14:13,07:14:13,node/7041052898,20,,,,,0,,
20,07:17:31,07:17:31,node/7112648162,21,,,,,0,,
20,07:19:18,07:19:18,node/7112648161,22,,,,,0,,
20,07:25:26,07:25:26,node/7041052894,23,,,,,0,,
20,07:27:33,07:27:33,node/7112648160,24,,,,,0,,
20,07:36:57,07:36:57,node/7112648159,25,,,,,0,,
20,07:41:24,07:41:24,node/7037142459,26,,,,,0,,
20,07:49:00,07:49:00,node/11036769860,27,,,,,0,,
20,07:50:46,07:50:46,node/7112648158,28,,,,,0,,
20,07:53:14,07:53:14,node/7112648157,29,,,,,0,,
20,07:57:27,07:57:27,node/7112648156,30,,,,,0,,
20,08:03:00,08:03:00,node/7037142455,31,,,,,1,,
21,06:00:00,06:00:00,node/7037142454,1,,,,,1,,
21,06:05:31,06:05:31,node/7037142465,2,,,,,0,,
21,06:10:12,06:10:12,node/7037142464,3,,,,,0,,
21,06:12:44,06:12:44,node/7037142450,4,,,,,0,,
21,06:14:39,06:14:39,node/7037142462,5,,,,,0,,
21,06:18:02,06:18:02,node/7037142460,6,,,,,0,,
21,06:20:24,06:20:24,node/7112648172,7,,,,,0,,
21,06:26:35,06:26:35,node/7112648170,8,,,,,0,,
21,06:35:47,06:35:47,node/7112648169,9,,,,,0,,
21,06:38:00,06:38:00,node/7112648168,10,,,,,0,,
21,06:44:26,06:44:26,node/7110725256,11,,,,,0,,
21,06:48:39,06:48:39,node/7041052897,12,,,,,0,,
21,06:53:01,06:53:01,node/7041052900,13,,,,,0,,
21,06:58:57,06:58:57,node/7110725254,14,,,,,0,,
21,07:02:31,07:02:31,node/7112648167,15,,,,,0,,
21,07:03:56,07:03:56,node/7112648166,16,,,,,0,,
21,07:07:17,07:07:17,node/7041071291,17,,,,,0,,
21,07:11:02,07:11:02,node/7041071290,18,,,,,0,,
21,07:15:05,07:15:05,node/7041071286,19,,,,,0,,
21,07:17:45,07:17:45,node/7041052980,20,,,,,0,,
21,07:21:32,07:21:32,node/7041052978,21,,,,,0,,
21,07:26:48,07:26:48,node/7041052969,22,,,,,0,,
21,07:32:41,07:32:41,node/7067942463,23,,,,,0,,
21,07:35:35,07:35:35,node/7041071353,24,,,,,0,,
21,07:36:10,07:36:10,node/7074599697,25,,,,,0,,
21,07:38:43,07:38:43,node/7067942465,26,,,,,0,,
21,07:40:39,07:40:39,node/7076294502,27,,,,,0,,
21,07:43:39,07:43:39,node/7041071370,28,,,,,0,,
21,07:45:37,07:45:37,node/7074707883,29,,,,,0,,
21,07:49:10,07:49:10,node/7041071471,30,,,,,0,,
21,07:56:24,07:56:24,node/4832025024,31,,,,,0,,
21,07:58:29,07:58:29,node/7041071629,32,,,,,0,,
21,08:00:34,08:00:34,node/7041071633,33,,,,,0,,
21,08:03:00,08:03:00,node/7054842410,34,,,,,1,,
22,06:00:00,06:00:00,node/7111821015,1,,,,,1,,
22,06:06:08,06:06:08,node/7074324045,2,,,,,0,,
22,06:11:44,06:11:44,node/7113004029,3,,,,,0,,
22,06:16:51,06:16:51,node/7074267433,4,,,,,0,,
22,06:19:13,06:19:13,node/7041071649,5,,,,,0,,
22,06:25:23,06:25:23,node/7041071650,6,,,,,0,,
22,06:29:03,06:29:03,node/7113004028,7,,,,,0,,
22,06:32:48,06:32:48,node/7113004027,8,,,,,0,,
22,06:37:24,06:37:24,node/7041071753,9,,,,,0,,
22,06:43:00,06:43:00,node/7113004026,10,,,,,1,,
23,06:00:00,06:00:00,node/7113004024,1,,,,,1,,
23,06:04:47,06:04:47,node/7113004022,2,,,,,0,,
23,06:13:04,06:13:04,node/7041071648,3,,,,,0,,
23,06:15:47,06:15:47,node/7041071651,4,,,,,0,,
23,06:19:45,06:19:45,node/7113004021,5,,,,,0,,
23,06:23:51,06:23:51,node/7080893994,6,,,,,0,,
23,06:27:03,06:27:03,node/7113004020,7,,,,,0,,
23,06:33:25,06:33:25,node/7080893993,8,,,,,0,,
23,06:38:00,06:38:00,node/7113004018,9,,,,,1,,
24,06:00:00,06:00:00,node/7111821015,1,,,,,1,,
24,06:11:35,06:11:35,node/7102193983,2,,,,,0,,
24,06:15:42,06:15:42,node/7113004016,3,,,,,0,,
24,06:18:11,06:18:11,node/7113004015,4,,,,,0,,
24,06:23:03,06:23:03,node/7041071604,5,,,,,0,,
24,06:27:00,06:27:00,node/7113004014,6,,,,,0,,
24,06:29:17,06:29:17,node/7041071654,7,,,,,0,,
24,06:34:50,06:34:50,node/7074267435,8,,,,,0,,
24,06:37:31,06:37:31,node/7041071660,9,,,,,0,,
24,06:42:51,06:42:51,node/7113004013,10,,,,,0,,
24,06:47:18,06:47:18,node/7074347184,11,,,,,0,,
24,06:50:23,06:50:23,node/7113004012,12,,,,,0,,
24,06:55:43,06:55:43,node/7074299254,13,,,,,0,,
24,06:57:38,06:57:38,node/7041071665,14,,,,,0,,
24,07:02:00,07:02:00,node/7074387585,15,,,,,1,,
25,06:00:00,06:00:00,node/7080894001,1,,,,,1,,
25,06:05:04,06:05:04,node/6307600909,2,,,,,0,,
25,06:11:32,06:11:32,node/7080893996,3,,,,,0,,
25,06:13:46,06:13:46,node/7041071663,4,,,,,0,,
25,06:16:22,06:16:22,node/7041071661,5,,,,,0,,
25,06:19:42,06:19:42,node/7113004011,6,,,,,0,,
25,06:21:22,06:21:22,node/7080893995,7,,,,,0,,
25,06:26:39,06:26:39,node/7041071653,8,,,,,0,,
25,06:28:09,06:28:09,node/7113004010,9,,,,,0,,
25,06:31:38,06:31:38,node/7113004009,10,,,,,0,,
25,06:35:41,06:35:41,node/7041071605,11,,,,,0,,
25,06:38:39,06:38:39,node/7041071606,12,,,,,0,,
25,06:41:51,06:41:51,node/7102193972,13,,,,,0,,
25,06:44:56,06:44:56,node/7041071600,14,,,,,0,,
25,06:50:00,06:50:00,node/7113004018,15,,,,,1,,
26,06:00:00,06:00:00,node/7112755340,1,,,,,1,,
26,06:09:49,06:09:49,node/7111821011,2,,,,,0,,
26,06:14:08,06:14:08,node/7041071628,3,,,,,0,,
26,06:16:36,06:16:36,node/7111821010,4,,,,,0,,
26,06:19:20,06:19:20,node/4832025024,5,,,,,0,,
26,06:21:56,06:21:56,node/7041071629,6,,,,,0,,
26,06:27:30,06:27:30,node/7054842414,7,,,,,0,,
26,06:30:22,06:30:22,node/7105398619,8,,,,,0,,
26,06:35:33,06:35:33,node/7041071738,9,,,,,0,,
26,06:40:00,06:40:00,node/7041071737,10,,,,,1,,
27,06:00:00,06:00:00,node/7113158623,1,,,,,1,,
27,06:06:59,06:06:59,node/7062689857,2,,,,,0,,
27,06:13:13,06:13:13,node/7062689855,3,,,,,0,,
27,06:17:20,06:17:20,node/7062689854,4,,,,,0,,
27,06:19:50,06:19:50,node/7041071630,5,,,,,0,,
27,06:24:13,06:24:13,node/7062689851,6,,,,,0,,
27,06:29:24,06:29:24,node/7057002162,7,,,,,0,,
27,06:34:14,06:34:14,node/7057002161,8,,,,,0,,
27,06:37:10,06:37:10,node/7041071594,9,,,,,0,,
27,06:41:01,06:41:01,node/7041071597,10,,,,,0,,
27,06:44:39,06:44:39,node/7041071598,11,,,,,0,,
27,06:47:26,06:47:26,node/7041071599,12,,,,,0,,
27,06:51:00,06:51:00,node/7111821015,13,,,,,1,,
28,06:00:00,06:00:00,node/7041071579,1,,,,,1,,
28,06:08:20,06:08:20,node/847244423,2,,,,,0,,
28,06:11:10,06:11:10,node/7041071415,3,,,,,0,,
28,06:13:32,06:13:32,node/7074707880,4,,,,,0,,
28,06:16:24,06:16:24,node/7041071425,5,,,,,0,,
28,06:18:42,06:18:42,node/7041071431,6,,,,,0,,
28,06:21:20,06:21:20,node/10672961244,7,,,,,0,,
28,06:27:36,06:27:36,node/7041071447,8,,,,,0,,
28,06:29:44,06:29:44,node/7112215079,9,,,,,0,,
28,06:34:20,06:34:20,node/7112215078,10,,,,,0,,
28,06:37:19,06:37:19,node/10672961242,11,,,,,0,,
28,06:43:58,06:43:58,node/7041052951,12,,,,,0,,
28,06:50:00,06:50:00,node/11035914865,13,,,,,1,,
29,06:00:00,06:00:00,node/10750378219,1,,,,,1,,
29,06:09:09,06:09:09,node/7041071395,2,,,,,0,,
29,06:14:04,06:14:04,node/7041071399,3,,,,,0,,
29,06:20:12,06:20:12,node/7041071400,4,,,,,0,,
29,06:23:44,06:23:44,node/7041071444,5,,,,,0,,
29,06:25:22,06:25:22,node/7041071441,6,,,,,0,,
29,06:27:51,06:27:51,node/7041071437,7,,,,,0,,
29,06:30:56,06:30:56,node/7041071430,8,,,,,0,,
29,06:33:21,06:33:21,node/7041071429,9,,,,,0,,
29,06:36:02,06:36:02,node/7041071423,10,,,,,0,,
29,06:37:57,06:37:57,node/7041071418,11,,,,,0,,
29,06:39:40,06:39:40,node/7041071414,12,,,,,0,,
29,06:43:15,06:43:15,node/7041071411,13,,,,,0,,
29,06:45:58,06:45:58,node/7041071407,14,,,,,0,,
29,06:50:00,06:50:00,node/11034015158,15,,,,,1,,
30,06:00:00,06:00:00,node/7111821015,1,,,,,1,,
30,06:00:34,06:00:34,node/10768858719,2,,,,,0,,
30,06:04:16,06:04:16,node/7077863019,3,,,,,0,,
30,06:11:55,06:11:55,node/7084873016,4,,,,,0,,
30,06:19:17,06:19:17,node/7084873015,5,,,,,0,,
30,06:21:03,06:21:03,node/7041071430,6,,,,,0,,
30,06:24:32,06:24:32,node/7041071429,7,,,,,0,,
30,06:26:12,06:26:12,node/7078164256,8,,,,,0,,
30,06:31:40,06:31:40,node/10768858718,9,,,,,0,,
30,06:36:42,06:36:42,node/7084873014,10,,,,,0,,
30,06:41:14,06:41:14,node/10845731602,11,,,,,0,,
30,06:43:00,06:43:00,node/10842129057,12,,,,,0,,
30,06:50:00,06:50:00,node/7074294627,13,,,,,1,,
31,06:00:00,06:00:00,node/10768858723,1,,,,,1,,
31,06:15:49,06:15:49,node/10842129105,2,,,,,0,,
31,06:19:33,06:19:33,node/10845749005,3,,,,,0,,
31,06:20:18,06:20:18,node/7041071342,4,,,,,0,,
